5.376410512084988437e-07,6.654064662767453234e-07,3.314427699671141664e-06,1.237791045968769211e-05,2.181233062105837704e-05,1.240049467029745727e-05,2.750522602332003250e-06,7.911183437169408401e-07,1.156417601661266665e-07,1.510287050852048546e-07,5.906207237572173913e-07,1.088197301687520622e-07,1.394753649552560442e-08,9.025921277196918279e-10,6.888179057393375259e-10,4.593556232117451306e-08,4.628723000246365821e-07,5.078847209940938428e-07,5.398654127920465423e-07,1.143475636597251049e-06,1.554069023184946304e-06,5.072196461409268622e-06,1.783899943862876154e-05,3.895193577595715018e-05,4.006941278585993550e-05,3.390686945270696449e-05,4.024678768340827931e-05,1.593513968466116562e-04,3.502811420037229380e-04,5.426633312875249514e-04,4.240997324177109458e-04,2.397614305539795781e-04,3.492923716856990535e-04,8.009607131686574590e-04,1.396859624639748641e-03,1.405250189559211892e-03,1.113533207283342718e-03,9.311142700260779167e-04,8.831810442317154309e-04,8.780686636166521591e-04,8.309594427491240765e-04,6.931322506298033190e-04,4.846433821004877398e-04,2.776175304946380405e-04,1.676887299577472807e-04,1.261778038505255808e-04,8.396506873030315987e-05,1.230965677736466763e-04,1.686560530432603419e-04,1.588090398032087334e-04,6.723540459418686434e-05,2.521066315279865640e-05,1.262719238379796178e-05
3.730110341129455652e-05,2.334245967566207236e-06,1.123188614485187683e-05,4.013070280581548783e-05,6.582796997668689386e-05,4.940385161114275775e-05,1.415946724684679885e-05,3.645150867019991270e-06,6.219043776288010750e-07,5.461045470699264112e-07,1.347962053004054049e-06,2.829122102854018818e-07,6.033816032444395061e-07,9.662902928200853942e-08,1.175645662053896689e-08,7.223172142061504328e-08,7.169636900460430971e-07,3.663558378983386256e-07,6.536396182017263087e-07,1.031044214994513281e-06,2.040468773073610448e-06,4.336038227533100026e-06,1.360379667372741854e-05,3.451366848023214675e-05,4.534657609095446378e-05,5.471616230516429947e-05,6.367994238411220430e-05,2.470949611050129069e-04,5.378607780101940603e-04,8.703979223954371250e-04,7.138305701928426361e-04,3.890554020761589015e-04,5.190616649319986994e-04,1.176499831390314353e-03,2.009524138505051124e-03,1.997062720421677144e-03,1.634103267676404727e-03,1.387482636793837924e-03,1.338057258222476523e-03,1.394297586447956457e-03,1.391082598874065438e-03,1.216094083733300271e-03,8.445739312584947360e-04,4.699069601247642764e-04,2.470831637354150298e-04,1.600356973605061687e-04,8.271777620243495575e-05,1.162932275379729259e-04,1.783185835390294982e-04,1.884586291755724720e-04,8.991060312915979957e-05,3.935889320823035244e-05,2.012323601508450062e-05
6.658444114442804642e-05,5.200206051315522127e-06,2.430705305394473102e-05,7.950694177567516638e-05,9.987858144404947809e-05,3.678572392501457350e-05,6.228181084328825314e-06,1.524533958453380861e-06,1.045848456477535387e-06,1.512041728343329188e-06,9.078328709923293050e-07,4.459644611873875508e-07,7.833117971800759204e-07,4.114102878746358302e-07,3.690419318246923917e-07,2.308687337823162007e-07,3.040688778982019413e-07,3.923378739634878989e-07,6.574891661161589605e-07,9.375983834362349799e-07,1.312103673874728582e-06,3.691763703456111258e-06,1.243438666168984704e-05,3.494200615068257542e-05,4.964664283214286178e-05,6.233542231716654013e-05,7.356365437321704421e-05,3.150716580043347141e-04,7.109216728593866896e-04,1.178678696491818273e-03,9.953783670025185409e-04,5.302662746842568345e-04,6.630496829223416974e-04,1.510299397984117770e-03,2.586698799170326392e-03,2.479292924632148752e-03,1.996966283987544610e-03,1.689979864022363295e-03,1.643993084406781321e-03,1.768086805185038963e-03,1.801956094067564459e-03,1.549733444334403659e-03,1.048132511536068292e-03,5.726408001550513946e-04,2.965763672705411290e-04,1.874973334737432048e-04,9.119191830982897797e-05,1.307946567140014520e-04,2.254032240100308719e-04,2.439248658871849421e-04,1.158687442048480652e-04,4.991582532743201980e-05,2.663196063542010099e-05
7.690058376898902600e-05,4.843081359019796947e-06,2.353523550130046156e-05,7.980800971520855597e-05,7.594476617491215998e-05,1.712925340533682256e-05,3.921117133030609896e-06,3.208427482663663882e-06,5.323642447621881928e-06,4.012093438748319098e-06,3.325328500036584832e-06,3.479687710541496732e-06,1.399550302327601049e-06,1.025681503334758971e-06,8.243253365339834327e-07,7.928947264138371030e-07,2.303468385791336174e-07,6.690672025672835973e-07,7.960499535710371341e-07,1.008606684720503025e-06,1.174908831619596685e-06,3.571797786148434541e-06,1.158672975404376926e-05,3.738790886067354228e-05,5.354339298222289995e-05,6.194803653256656046e-05,6.324380215802052657e-05,2.154213466966583440e-04,4.530084145505776459e-04,6.211394754924077534e-04,5.436396105821191026e-04,4.513372017162309096e-04,6.444730001324240273e-04,1.404310344614653847e-03,2.437139525179790340e-03,2.358715787869377321e-03,1.888828337430727405e-03,1.559137861784399420e-03,1.468500425844041640e-03,1.566473199739843456e-03,1.655883166202938052e-03,1.481403251472421722e-03,9.799909186609123430e-04,5.084098403367766491e-04,2.501950870549285184e-04,1.560123393858998324e-04,7.830857995383773060e-05,1.073156907386013924e-04,1.571624025517471147e-04,1.349303221297315373e-04,6.597914312027908256e-05,2.895028669683129301e-05,1.390482932807494286e-05
4.775059339194808833e-05,7.288647797115173224e-06,3.494211169245985170e-05,1.170981910189453675e-04,9.320346856227584788e-05,2.175962402666485449e-05,8.003600475902050322e-06,1.411725359605118212e-05,6.793101850219658469e-05,8.511281590167951879e-05,4.323508057575252016e-05,2.146110164260872112e-05,1.364301466589000442e-05,1.913710490367970309e-05,1.339356245839454874e-05,8.771443567257737470e-06,3.399622224187973305e-06,1.150125898533377850e-06,1.391108288060860698e-06,1.442307511649394723e-06,1.762310375298116733e-06,4.349962987875254767e-06,1.048969204095963205e-05,2.910459051252697676e-05,3.964325332755561484e-05,5.185691016912629151e-05,4.490007132617845052e-05,1.376191337481791018e-04,3.107241418526333334e-04,4.767069776300474722e-04,4.024345951234935249e-04,3.303165974659881283e-04,4.905446007223673421e-04,9.935901507591680948e-04,1.748644175332412370e-03,1.776605976700893668e-03,1.397239767413488865e-03,1.116556093083689079e-03,1.017195084638542303e-03,1.059813573868800731e-03,1.118978815283991216e-03,1.013633150588141895e-03,6.697976179864261088e-04,3.429007104406528537e-04,1.660436650897568643e-04,9.826307016581751000e-05,5.115923556866754833e-05,7.188137307439112134e-05,1.016143022931850922e-04,9.295795238199204753e-05,4.437330074704063754e-05,1.864813643128504007e-05,9.324233258202703205e-06
3.581597463760742512e-05,1.035225981582645470e-05,4.680451057613142389e-05,1.585011436031239049e-04,1.668394333189424474e-04,4.943926308759001510e-05,2.503695945987524651e-05,9.174985059758327278e-05,2.909273388353358892e-04,3.563513274932148152e-04,2.218960021039103258e-04,1.301254529416860347e-04,1.071532730052170612e-04,1.202713142585871444e-04,7.893372478662712989e-05,5.393456768769043058e-05,3.791410941268429921e-05,1.295656401068336443e-05,1.028506574489594088e-05,1.231596761138774611e-05,1.110846821457030445e-05,1.352188661305389725e-05,3.577716217432115218e-05,7.204661730607545933e-05,6.330470352277966714e-05,6.043030052131039464e-05,4.147385171262322698e-05,8.724137933047160232e-05,1.875553521245267236e-04,2.882765969002932605e-04,2.376499809627490880e-04,2.088145521575669392e-04,3.316663315606426486e-04,6.833845895889820079e-04,1.210796249963402285e-03,1.225953059123493973e-03,9.274760483445540493e-04,6.965230966878544448e-04,5.880736754493711771e-04,5.620009054743326654e-04,5.581701932934245375e-04,4.922931317863552501e-04,3.261405136448350980e-04,1.799174123402961633e-04,1.004481308568692293e-04,6.346491780208162294e-05,3.650891104983657477e-05,4.736961883399872007e-05,5.082497351734612304e-05,3.741649864297410220e-05,1.779330339594310776e-05,7.679758562733228955e-06,4.250829123213096446e-06
8.565664076554139670e-06,9.808234691317159752e-06,4.217581152400521705e-05,1.209126988671775725e-04,1.101061950483699309e-04,6.307163056722666836e-05,6.545345478714657968e-05,1.748302343967853521e-04,5.951640302564904783e-04,8.870360991293704117e-04,6.280919689406066781e-04,4.147632619998180671e-04,3.293014396199983877e-04,2.539619862354575348e-04,1.898539424865004917e-04,1.493462510880396452e-04,1.148918936452422869e-04,8.198608080611156880e-05,6.680174517020054143e-05,4.811524387656241383e-05,2.368711517134988628e-05,1.368844784256583220e-05,1.247700027417810146e-05,1.868721232241098802e-05,2.880748970864776192e-05,2.611833888703408928e-05,1.751465937858001515e-05,2.790696172885019649e-05,4.468671281820046047e-05,5.515148565972332142e-05,6.355970715150905412e-05,8.088400983587105682e-05,1.186601358129345263e-04,2.004061420079671042e-04,3.471354049477553844e-04,4.177359409440353864e-04,3.277475764226213091e-04,2.313471141036676148e-04,1.813817305905176256e-04,1.599265779876713010e-04,1.460041862244765200e-04,1.214716104898552317e-04,7.993126197623031846e-05,4.387787311779055136e-05,2.546620335341434141e-05,1.463168656652867371e-05,7.447232064526214863e-06,9.972559810246249984e-06,1.002612043795504145e-05,6.308693573305916673e-06,3.623678984224336385e-06,2.439201728822634798e-06,1.557029469150159612e-06
6.194619516212412162e-06,8.675472674923543706e-06,3.632774798467205025e-05,1.056756935366088055e-04,1.121953697585997074e-04,8.798997762105698452e-05,1.199168879173297174e-04,3.733785645560368498e-04,1.110535500566484915e-03,1.674002004099787305e-03,1.232660127065382093e-03,8.002763451064257971e-04,6.194743996944141341e-04,5.141477110402739234e-04,4.265962684332156034e-04,3.682245233149546333e-04,3.096770309607469970e-04,2.700412142771073951e-04,2.403579536630462811e-04,1.866647987186510196e-04,1.089478857174266198e-04,4.629895976030324434e-05,2.732054005815633330e-05,2.309230056461269694e-05,1.928811304168536253e-05,1.140153543996306665e-05,4.305312441831912367e-06,6.152639581812598177e-06,7.491614653584838224e-06,7.293172085393928095e-06,8.426906603252706427e-06,1.105393893093606345e-05,1.591278576876989489e-05,2.541098003345882439e-05,4.441500890041289855e-05,7.519963039335239661e-05,6.809006032374456891e-05,3.758064527973544339e-05,1.937702527672223782e-05,1.441181539732929218e-05,1.175449392585689977e-05,8.739506890230502374e-06,5.877396047159365438e-06,3.766968320924365740e-06,2.411114833814907956e-06,4.914660111246063464e-06,3.667822886203832620e-06,3.301375955321777629e-06,2.338533118572074827e-06,9.536543770462498669e-07,7.680629714784179076e-07,6.658441309498762317e-07,6.674404063377653893e-07
2.746986638554217194e-06,7.989853067627836539e-06,3.079232673129715485e-05,8.374747655651364837e-05,1.151345731207148123e-04,1.151636710877679520e-04,2.052721156847336795e-04,6.494316938352832913e-04,1.427178379513021136e-03,1.932771826585334045e-03,1.604856008222471523e-03,1.120998566387123620e-03,8.873369095023933908e-04,8.147384320743627974e-04,7.285502549276133165e-04,6.352665886748403183e-04,5.594360236670461485e-04,4.958843863409150270e-04,4.540674816586121390e-04,3.478879889611457350e-04,2.043818845886380777e-04,9.724242950937784049e-05,5.468450518602107463e-05,3.774763439797329783e-05,2.014040892387359058e-05,8.141592409505552460e-06,2.823625336127104449e-06,2.357496585004379670e-06,2.097415646677854877e-06,1.735815658615536951e-06,2.373663537579146079e-06,2.515744197114451546e-06,3.726260897492033539e-06,5.951373674534693254e-06,9.171760413452395509e-06,1.335909793317335434e-05,1.819776396619265046e-05,1.251444904580225701e-05,6.001778134500131829e-06,3.788012322150454230e-06,3.993545971918249749e-06,4.004452525276200499e-06,4.116679195113557398e-06,2.067837396934666602e-06,2.103853441827537502e-06,1.571574617451927920e-06,1.360150978445478517e-06,7.921025977262400168e-07,1.838677091702511213e-06,5.541777787099505013e-07,4.615131190464248101e-07,5.982348659262144306e-07,4.382238327513083177e-07
3.220080092027196622e-06,9.168864344514165770e-06,2.453897163324842199e-05,7.187639443400909637e-05,9.557066816801726102e-05,1.001205146331381169e-04,2.461811200437353077e-04,8.975315139882298222e-04,1.856928381184296678e-03,2.555897902656986600e-03,2.378640205512722299e-03,1.847728204983262222e-03,1.503760316150309310e-03,1.366311492967744361e-03,1.207322531656427472e-03,1.050489571192061685e-03,9.035767857731378649e-04,7.894898272032759186e-04,7.171065180123475501e-04,5.899730785868757604e-04,3.514644240810110929e-04,1.693306087153708945e-04,8.380700013389142538e-05,5.780627124841299449e-05,2.812701553015233593e-05,1.013754295777029155e-05,2.679488540639790526e-06,2.455026084306036779e-06,1.868063491640845829e-06,1.512927981367058251e-06,2.337105286778374939e-06,2.871939691279016535e-06,2.339996190039957495e-06,3.255491857822823478e-06,4.648849422904379819e-06,6.294645578600068422e-06,8.327146860496254172e-06,7.433459147025946520e-06,4.605408539048878610e-06,4.078223111613596446e-06,3.569816620449117880e-06,3.452811387684545044e-06,3.084434988650433987e-06,2.708425011415552638e-06,2.486269683148770805e-06,2.046182853099249758e-06,1.867839620422689214e-06,2.927613000244803823e-06,1.745371821520675182e-06,1.567316306054099864e-06,9.680833546614567777e-07,9.992749677161685198e-07,6.856325117453018903e-07
3.150228653611491292e-06,6.239855776218835040e-06,2.216266459520046899e-05,6.893796409457474323e-05,7.682574896591384860e-05,9.425236607154078834e-05,2.455218212099574129e-04,7.560342169230612657e-04,1.411002459246373528e-03,1.984619606565016497e-03,2.153720760639538795e-03,2.000478584937600939e-03,1.825449380937214320e-03,1.643049193913853666e-03,1.394346631600920736e-03,1.207242338780832244e-03,1.057601218372787328e-03,9.324324357147064680e-04,8.327750432504639824e-04,6.546729794568290333e-04,4.198792278511075116e-04,2.062550805350817193e-04,9.232568355426189373e-05,5.141674026364324130e-05,2.368908856722834276e-05,8.981994471065715035e-06,2.851040490069577426e-06,2.642218098447596020e-06,2.048854779826797281e-06,2.005301997206006917e-06,2.142558276283354844e-06,2.619835325334019417e-06,2.858696059645772459e-06,4.276407663754842512e-06,2.856170638123475669e-06,3.555695871815269695e-06,4.379976616286411779e-06,4.300877395189385591e-06,3.953695129860094572e-06,3.725091756115481379e-06,3.562261782372931066e-06,3.350149769372704583e-06,3.259502496644957606e-06,2.873533481848116624e-06,2.562101815664356229e-06,2.186105246286356315e-06,2.066918044305102413e-06,1.681584365992775400e-06,1.920546872337822426e-06,1.011549958765466780e-06,9.017335782188151042e-07,9.138345200909540895e-07,8.142977060088524695e-07
3.821992039981178004e-06,4.684945998331449096e-06,1.782842267223113108e-05,5.112335221995315980e-05,5.995611546493497646e-05,7.644421244622840361e-05,2.062692846793533056e-04,5.006917629211873194e-04,8.514406535744213286e-04,1.172552717164132216e-03,1.433416277305162630e-03,1.629837219310839320e-03,1.765632919992403491e-03,1.658904811163473955e-03,1.365876721331282274e-03,1.166660934492289893e-03,1.028130946433407486e-03,8.771682892301433093e-04,7.251489708081971814e-04,5.292436664743171287e-04,3.359104426108941444e-04,1.751443471589261879e-04,8.394867269579643577e-05,4.323182311228085579e-05,2.114483863918666622e-05,8.249830056746171607e-06,3.463569058409099505e-06,2.447643838876305630e-06,1.860310033182499469e-06,2.213462188048980651e-06,2.194427883316145876e-06,2.102993121696028948e-06,3.692228443438331859e-06,2.977564808706808667e-06,2.871763765601026555e-06,2.961918918079400638e-06,2.902996489314932207e-06,3.247816151471922595e-06,4.237890041656146756e-06,5.370612998046488361e-06,5.130995997887291859e-06,4.688153860723329061e-06,4.058957206775465863e-06,3.564530221234923070e-06,3.146707221119438126e-06,3.478100569067114281e-06,2.696670104191564892e-06,1.425487909375584388e-06,2.610212110541690384e-06,1.936858875966977514e-06,8.150725884903917596e-07,7.734953529293402622e-07,2.104905617499943729e-06
