8.813835493979638776e-04,8.662830727220210318e-04,8.538473924072067980e-04,8.326677301273104331e-04,8.184092716238783143e-04,8.068094673489564295e-04,7.907012816112805095e-04,7.798828472901308227e-04,7.702872665930730629e-04,7.673057897215900154e-04,7.738713235863566887e-04,7.761605928198790378e-04,5.302781742461421671e-04,5.159710428814614537e-04,5.079901761636043678e-04,5.101582925842959061e-04,5.231798437603195611e-04,5.495801284655508394e-04,5.918373109828599116e-04,6.521712326461892063e-04,7.322108284748144250e-04,8.325078567835596981e-04,9.525853304057604106e-04,1.090876004375572993e-03,1.245424047959841143e-03,2.193061581813411740e-03,2.343351902695669110e-03,2.509656355766894976e-03,2.686459232051699886e-03,2.872648823134327407e-03,3.047079655248312487e-03,3.208634757127857510e-03,3.340057045508917823e-03,3.428844333255116547e-03,3.475657226498752531e-03,3.481729550673989728e-03,3.464760226740780120e-03,3.428761865951560246e-03,3.384527998900948957e-03,3.315165140753208693e-03,3.221657993367021619e-03,3.109351337390014146e-03,3.022804939103463859e-03,2.960868916312702978e-03,2.899204183061217938e-03,2.815876693709360064e-03,2.704182793242138928e-03,2.592576841662739152e-03,2.467035951350520298e-03,2.358016179251997031e-03,2.288363622747146674e-03,2.273386312695860161e-03,2.290843800140600350e-03
1.019293341356032091e-03,1.017167560452115734e-03,1.019552728972987401e-03,1.015134845708896578e-03,1.017110533239448797e-03,1.022424571840993904e-03,1.019083345413231275e-03,1.022820577736466329e-03,1.022030773202334568e-03,1.022581644589204983e-03,1.028225823759324874e-03,1.033402546042164064e-03,1.036393224114616658e-03,7.647834105535997965e-04,7.494545885455341236e-04,7.418436311784635043e-04,7.412486046581806369e-04,7.505468362838187179e-04,7.726018387847155512e-04,8.101395855315518231e-04,8.653488010512842745e-04,9.394048459091140432e-04,1.032444729620195407e-03,1.143504718825307919e-03,1.271284806758397196e-03,2.164840094963084612e-03,2.324875775308789944e-03,2.499529080103762065e-03,2.688192667507859155e-03,2.875752445188044931e-03,3.044550078242943842e-03,3.179976776848148466e-03,3.271436363149336085e-03,3.322320968732509275e-03,3.342558170958939527e-03,3.334958917682652371e-03,3.309660723053729596e-03,3.274866529638273752e-03,3.234790176677721472e-03,3.169256912241341130e-03,3.076704800267134228e-03,2.962590321772210628e-03,2.870770796126179657e-03,2.803454284003768782e-03,2.738459740721930352e-03,2.659373124448922120e-03,2.565618351968357649e-03,2.477152331679389509e-03,2.372773484451479696e-03,2.282445691232577387e-03,2.219336748584267195e-03,2.193677036684794739e-03,2.203095256706674547e-03
1.220319974235783284e-03,1.239317320398484199e-03,1.261317624046255073e-03,1.277715422292107113e-03,1.292824666238233996e-03,1.304997016317875451e-03,1.306188662170073341e-03,1.314134261911276743e-03,1.317496409987367004e-03,1.312717851665921951e-03,1.309521047501420454e-03,1.309454354553219292e-03,1.310458375566770847e-03,1.310801799404252323e-03,1.311679186044740217e-03,1.014843894205498791e-03,1.002750498369188968e-03,9.963569308399891807e-04,9.989031230187162946e-04,1.013589703134316032e-03,1.043171371847712199e-03,1.089489217778359924e-03,1.153384230205913713e-03,1.906971003861292289e-03,2.034109877368033351e-03,2.166195066875743758e-03,2.309088437551005783e-03,2.466861081956189111e-03,2.636490906480863910e-03,2.806412057814244593e-03,2.962690624347598389e-03,3.092324628327364558e-03,3.181578315014679283e-03,3.224895127115537472e-03,3.230688628303741289e-03,3.211276234546462001e-03,3.177009597438136025e-03,3.138708259010982403e-03,3.097313498426900423e-03,3.031880169059511868e-03,2.944114862991543524e-03,2.841000881134181019e-03,2.756428187586442476e-03,2.692045521278755085e-03,2.631329205130446443e-03,2.564200023323646820e-03,2.490410350230359230e-03,2.418662531358431889e-03,2.332489255479919862e-03,2.257065964240381056e-03,2.204428645432548149e-03,2.183353851020277108e-03,2.194848165615567379e-03
1.355074074314616475e-03,1.393830370224120006e-03,1.432252939381067468e-03,1.463818334909876501e-03,1.490541497711975541e-03,1.513558157844593433e-03,1.527917544159291792e-03,1.546103803319595800e-03,1.557260850699853424e-03,1.563076490002902452e-03,1.566827980721356792e-03,1.572015500014714920e-03,1.577262993666422863e-03,1.579889198561824221e-03,1.579423065544408381e-03,1.582929814719255448e-03,1.584719941576669990e-03,1.236262742854495273e-03,1.220674430010100162e-03,1.213546554808607285e-03,1.218163936703711746e-03,1.237012234114992807e-03,1.885809312258736672e-03,1.971926880103672380e-03,2.070524572638766936e-03,2.179524599463987088e-03,2.300077382190309980e-03,2.434080476455060225e-03,2.578588072100164094e-03,2.724977706466515451e-03,2.864404965652777007e-03,2.982327864076133456e-03,3.063842024303604049e-03,3.102082286839658726e-03,3.097560452371792006e-03,3.064315793511396963e-03,3.016653138433844465e-03,2.972716733066641491e-03,2.930057488260294843e-03,2.865812801474590388e-03,2.782215316690728971e-03,2.686207768074391766e-03,2.604170883000407437e-03,2.539275006643605063e-03,2.478587186864492607e-03,2.411988730229552499e-03,2.340061268312402729e-03,2.272427814892646891e-03,2.194680935807487559e-03,2.126247928526854309e-03,2.075774900960134037e-03,2.055067829449386610e-03,2.065204044375035068e-03
1.442026128149897059e-03,1.491100735430090718e-03,1.543341883633719521e-03,1.585615157950409550e-03,1.622139078937629309e-03,1.657431808145538778e-03,1.687192355797767886e-03,1.720829221101521315e-03,1.742374677057837839e-03,1.760335549713437121e-03,1.775383080146034510e-03,1.789557152549705286e-03,1.802514245277785998e-03,1.810680454857485286e-03,1.812650367647889631e-03,1.815289732960650819e-03,1.811170864874840766e-03,1.800757931602562072e-03,1.793908987803907555e-03,1.809698291374039472e-03,1.849270626398293125e-03,1.900969625952590725e-03,1.952714273450148735e-03,2.004579873734108758e-03,2.072601436243506467e-03,2.153144119581385223e-03,2.243832481321073567e-03,2.346830752224797478e-03,2.463124214319305921e-03,2.585887680350919954e-03,2.706973472983315379e-03,2.811014637176625398e-03,2.882437366756363840e-03,2.913775699577291455e-03,2.905943094997867453e-03,2.866377551956044052e-03,2.808585390330555365e-03,2.759289401138140772e-03,2.716452904895759295e-03,2.654386877623060061e-03,2.573831597425621509e-03,2.481817056221403278e-03,2.402473477515006724e-03,2.336864128692669497e-03,2.274395652754698620e-03,2.206560731877086918e-03,2.134398653404109055e-03,2.069509792852368586e-03,1.997561840396962218e-03,1.934537002760772575e-03,1.884901786646520951e-03,1.861913189022559520e-03,1.867704237939095489e-03
1.501471675029020627e-03,1.554033434179240107e-03,1.613257466967592518e-03,1.660703350016291911e-03,1.701565394701124150e-03,1.740789079164035968e-03,1.777245144873232331e-03,1.813357044392512269e-03,1.834811285388050425e-03,1.852912251393971574e-03,1.868055398402713140e-03,1.882150754487788404e-03,1.894597675749992455e-03,1.903302772759781674e-03,1.905974409293378219e-03,1.909535540128202763e-03,1.904395248964991768e-03,1.892101474767205350e-03,1.881406353989349516e-03,1.890159386039607812e-03,1.919058060223304820e-03,1.957005516420605006e-03,1.993430876784085468e-03,2.030547932572391440e-03,2.085316393538729635e-03,2.153568922784440676e-03,2.231488719601654961e-03,2.320977535497270768e-03,2.425623751381081501e-03,2.539198968240665051e-03,2.653600028796371420e-03,2.751788720898686470e-03,2.817875530693757236e-03,2.844500109838312731e-03,2.833182060290096761e-03,2.791207853665743539e-03,2.730123746739584328e-03,2.680816510173651517e-03,2.639340642521208549e-03,2.578087513921114605e-03,2.498043697240621280e-03,2.406357248836358230e-03,2.326436161185496242e-03,2.258674723186486401e-03,2.191904462468672894e-03,2.118972667053125626e-03,2.043328688151598710e-03,1.978592356222707953e-03,1.908900712572474167e-03,1.847441615240323111e-03,1.795679452206356023e-03,1.768486709315370865e-03,1.770054370583824983e-03
1.566463549442854639e-03,1.620496045809527962e-03,1.686619539790211540e-03,1.740215465631481540e-03,1.784947510858355020e-03,1.828336699232265689e-03,1.872954719357225505e-03,1.914530256672834470e-03,1.938305350236831483e-03,1.956959683593499817e-03,1.971765786878932562e-03,1.986230025730451910e-03,1.998269024215794734e-03,2.005598118989189525e-03,2.007244110603517706e-03,2.010322719278808540e-03,2.003355609936071334e-03,1.988403260848570740e-03,1.973552104323542805e-03,1.974440140920488002e-03,1.991965452179677871e-03,2.015890191818975850e-03,2.037137837159901359e-03,2.059548315321407461e-03,2.100556095606135373e-03,2.155935515394861220e-03,2.221002768746667584e-03,2.296653344014858329e-03,2.388709272507689302e-03,2.492539388860925444e-03,2.599780507085474625e-03,2.691958051291785427e-03,2.752601724793217117e-03,2.774478822071176250e-03,2.759798292741287747e-03,2.715672279501769523e-03,2.650966025040916649e-03,2.601507579833443710e-03,2.561599027989779672e-03,2.502001072059794121e-03,2.424034363984789615e-03,2.334115326766602813e-03,2.253830165093805449e-03,2.183740370170479759e-03,2.114041361994265390e-03,2.036424657416784859e-03,1.957479272143130763e-03,1.893099640259446239e-03,1.825280053233554155e-03,1.764586995310457162e-03,1.710627540385765370e-03,1.678661840265036499e-03,1.676343239954438541e-03
1.635048732482939811e-03,1.690230662463865045e-03,1.763537153751407139e-03,1.823499319218665950e-03,1.872436542957139427e-03,1.920616258680025740e-03,1.975865415665510518e-03,2.026130444784665380e-03,2.053677351543850733e-03,2.073914038203889323e-03,2.089926269783932804e-03,2.103872912350138701e-03,2.115008992331588247e-03,2.120879416777597670e-03,2.119721403572270412e-03,2.119906196596530248e-03,2.109888725282203954e-03,2.090842969789123880e-03,2.070328030668764589e-03,2.062496804691781559e-03,2.068276326321351853e-03,2.078120630047463994e-03,2.084531330849232270e-03,2.092367280963233940e-03,2.119319933075263906e-03,2.161521316280848749e-03,2.213373653805386816e-03,2.275014904402562939e-03,2.353786630925538449e-03,2.447348315605080930e-03,2.547098972442031223e-03,2.633075971889984202e-03,2.688155096883333185e-03,2.705380987944593606e-03,2.687829903804210812e-03,2.641723464642404748e-03,2.573034927072893364e-03,2.523372187367955641e-03,2.484829898295030839e-03,2.427543906239157823e-03,2.353109439300662617e-03,2.266988832315013080e-03,2.187314440880911738e-03,2.114607096783041769e-03,2.041068108321347600e-03,1.958934367999886055e-03,1.876343003534681813e-03,1.812685740313187133e-03,1.746675851240276668e-03,1.686542256495018443e-03,1.631380788505185607e-03,1.595797936957506517e-03,1.590072757381788895e-03
1.793179199801707077e-03,1.853275253603225807e-03,1.937689069168689474e-03,2.007332419234412503e-03,2.064333559092463091e-03,2.120420439334436483e-03,2.191593624432821782e-03,2.254563479657785072e-03,2.288783661612201620e-03,2.314249988464366775e-03,2.334044533094958331e-03,2.348836931011119740e-03,2.358347855140955664e-03,2.361891046533048759e-03,2.357002044566156290e-03,2.352396913807676317e-03,2.336116849777516644e-03,2.309897532121198225e-03,2.280683953771176983e-03,2.262345269506144205e-03,2.255689782740203774e-03,2.251552085915434903e-03,2.243029449560099767e-03,2.236167741473091101e-03,2.249520857671365431e-03,2.279258555117611319e-03,2.319622520292399792e-03,2.370308788850904527e-03,2.438807404888236954e-03,2.525546891603520222e-03,2.622138158230688087e-03,2.705760014867230473e-03,2.757475572149444693e-03,2.770333855225098896e-03,2.749694145498704674e-03,2.698352493487377046e-03,2.620453057736780653e-03,2.566410325797166027e-03,2.525919393649796087e-03,2.465211748769807146e-03,2.390544442933267410e-03,2.310109743639367826e-03,2.233505174131365789e-03,2.156739672853032804e-03,2.074697304597934895e-03,1.982290570992563394e-03,1.890929987554724589e-03,1.824849251637292082e-03,1.757503370269490736e-03,1.695412763220559543e-03,1.638574203847832991e-03,1.599973913263708775e-03,1.590093666716009546e-03
1.964138888539908138e-03,2.029806250882362946e-03,2.126824892744657962e-03,2.207669199449455427e-03,2.274991302753344609e-03,2.340882945566216330e-03,2.429712395659239417e-03,2.506989597294500584e-03,2.548845418775907284e-03,2.580870762254677646e-03,2.605631299250171264e-03,2.622901319960406225e-03,2.631173279033738495e-03,2.628663837600549516e-03,2.614750400150410957e-03,2.600311573327202669e-03,2.570779514760868079e-03,2.528885232452982024e-03,2.479976147083974396e-03,2.434937012101843698e-03,2.397774683974744983e-03,2.369037893739214633e-03,2.346544104334785490e-03,2.330836267708433305e-03,2.334828068347618961e-03,2.352483001357257453e-03,2.376722367601577166e-03,2.404630442419750623e-03,2.439090451857506368e-03,2.484093637608539469e-03,2.544850322343641773e-03,2.600068582838530127e-03,2.633989991127823685e-03,2.638414515997072711e-03,2.615044865338136612e-03,2.569732002892973106e-03,2.497007335510688115e-03,2.435710567899754351e-03,2.385010831742207134e-03,2.318866928279487288e-03,2.242127294906315522e-03,2.156400675242572951e-03,2.067523531028117242e-03,1.979050827146798530e-03,1.891997195847044608e-03,1.804167607859053640e-03,1.724170727200933497e-03,1.664862304570901728e-03,1.600808108779094244e-03,1.544352270112066532e-03,1.492613420958848998e-03,1.448385865153196646e-03,1.420747258490616480e-03
