-1.304039642047646495e-03,-1.382117358755579478e-03,-1.476254431848410091e-03,-1.582184536783887239e-03,-1.698090280576901312e-03,-1.821492701045984795e-03,-1.951409280232616929e-03,-1.285489373629858725e-03,-1.565135151325510333e-03,-1.637293189771359819e-03,-1.661998960826889873e-03,-1.739463865075470796e-03,-1.864301105706446266e-03,-2.012237150199640105e-03,-2.238679488810763063e-03,-2.561819765475360517e-03,-2.857197057096663891e-03,-3.298251605052947288e-03,-3.619228721101318356e-03,-3.995691421858019871e-03,-4.368567879768631493e-03,-4.624544173988134194e-03,-4.884590693569126896e-03,-4.997525750293095072e-03,-4.802259694682816174e-03,-4.454297421714559398e-03,-3.912974259644449657e-03,-3.033606527917529459e-03,-2.637194293906742516e-03,-2.464134650898697557e-03,-2.392729834358263159e-03,-2.304064535174408894e-03,-2.176572817414601600e-03,-2.000675154799048082e-03,-1.843170590286390825e-03,-1.747025824162787636e-03,-1.559305875124665855e-03,-1.315015270601740992e-03,-1.097357254249755557e-03,-9.539271554652834720e-04,-8.355616935903860442e-04,-1.989317369412753854e-03,-6.870414262692447257e-04,-6.798330494898591723e-04,-6.996001427014943760e-04,-7.210025531061802070e-04,-7.195845740065789226e-04,-6.895893789596335309e-04,-6.732560116224008562e-04,-6.685115766266485531e-04,-6.692828156599851851e-04,-6.885773487116222990e-04,-7.281195988463062558e-04
-1.363561868492409396e-03,-1.462682012872522364e-03,-1.584166841094853404e-03,-1.723240891192577215e-03,-1.876252995625779648e-03,-9.407273895237157259e-04,-1.111390574878161428e-03,-1.489258773255291209e-03,-1.775365724804196799e-03,-1.898285500649697904e-03,-1.883518970459657988e-03,-1.875523242036745281e-03,-1.996646188533726315e-03,-2.146640958552130038e-03,-2.377580690196045947e-03,-2.663769014586733590e-03,-2.976908985713754875e-03,-3.371184736971467085e-03,-3.762080527916312773e-03,-4.246324924107909224e-03,-4.454659882883772737e-03,-4.767091238049480512e-03,-4.986531929421250675e-03,-4.931666981797826546e-03,-4.709657892005983740e-03,-4.338034477481463383e-03,-3.671415181016288685e-03,-2.834124193786290331e-03,-2.426582601186287429e-03,-2.316035270549052921e-03,-2.238316729604747889e-03,-2.163447575666466519e-03,-2.071519734223224718e-03,-1.864634609553043453e-03,-1.785126208607108094e-03,-1.628874234364904861e-03,-1.458275150255471673e-03,-1.255795577825378345e-03,-1.097780646424640402e-03,-9.805309942767265630e-04,-8.663958122213416720e-04,-7.942241591590126337e-04,-7.295554124457999563e-04,-7.573545759163908707e-04,-7.378932701733460341e-04,-7.742815565021143919e-04,-7.861436931578421033e-04,-7.553570902393879141e-04,-7.300482363291152001e-04,-7.228248742857462878e-04,-7.243205413994137755e-04,-7.418371982088726741e-04,-7.880326038293308626e-04
-1.418907273484440457e-03,-1.541129542665642480e-03,-1.691789070432115835e-03,-1.866905084091302581e-03,-8.306648026224199705e-04,-1.023180040284217204e-03,-1.184240828672683023e-03,-1.589520770308053971e-03,-1.991591749535891707e-03,-2.157124781497853257e-03,-2.037623364055423953e-03,-1.965823011493208518e-03,-2.045576753444962141e-03,-2.203835038040746243e-03,-2.395433881740926130e-03,-2.676170985523388876e-03,-3.025604826153703488e-03,-3.461817462155523765e-03,-3.943059992750943578e-03,-4.391243883727576763e-03,-4.741702610529070425e-03,-4.967630109936183209e-03,-5.123229447576003147e-03,-4.977977583658784247e-03,-4.640006472683175058e-03,-4.271989841885219866e-03,-3.657951948423842931e-03,-2.693700881785874614e-03,-2.328495453791864199e-03,-2.264823776075856800e-03,-2.108641480993294313e-03,-2.029787439913039501e-03,-1.989808372544133591e-03,-1.881339592654279703e-03,-1.751010441463666731e-03,-1.627026789623029889e-03,-1.506140118693208903e-03,-1.292976058893868883e-03,-1.133471801262808751e-03,-1.076040707901512912e-03,-9.376606721933514275e-04,-8.372977444389456854e-04,-8.626191240688259754e-04,-8.433031489376626583e-04,-8.531480452412217638e-04,-8.692163107643191382e-04,-8.579638575394300890e-04,-8.531888981853428915e-04,-8.581898339240508862e-04,-8.419442781659265598e-04,-8.400097248318769876e-04,-8.588458636938162355e-04,-9.044416655229800105e-04
-1.467348631525314945e-03,-1.611765200791858430e-03,-1.793706224136780696e-03,-2.007491593189106478e-03,-8.535511051988859798e-04,-1.049076676307286130e-03,-1.213906574054872921e-03,-1.702856622672403210e-03,-2.203924222654063056e-03,-2.327901153080212410e-03,-2.145139971790173405e-03,-2.091002430830091012e-03,-2.095358820472899546e-03,-2.286049522942184848e-03,-2.431974805305026598e-03,-2.756511712605629570e-03,-3.109234616959225678e-03,-3.547081759263177609e-03,-4.119407318390411535e-03,-4.499328031318928708e-03,-4.896687555277362547e-03,-5.125879556909233858e-03,-5.183536204427550281e-03,-5.035019488925702828e-03,-4.582677002401317271e-03,-4.225646126390303174e-03,-3.435714936708502299e-03,-2.564296068589967670e-03,-2.303787440855634833e-03,-2.111459115444058385e-03,-2.013543044222011053e-03,-1.976688167705123976e-03,-1.851983915611378571e-03,-1.776652881162342403e-03,-1.727382991192469644e-03,-1.632722326684866738e-03,-1.509505419392738598e-03,-1.292296442156967359e-03,-1.156280753464679085e-03,-1.078880017092493163e-03,-1.007709394846476123e-03,-9.409887957722783917e-04,-9.153908624459784326e-04,-9.304449138091919419e-04,-9.444897903275155252e-04,-9.488041777801694155e-04,-1.024065777051577815e-03,-9.459238505364554912e-04,-9.692480394796711878e-04,-9.383343365176376270e-04,-9.283395047470959296e-04,-9.449830879585061896e-04,-9.920187936243226191e-04
-1.504695417634431716e-03,-1.667606992577877392e-03,-1.877066176612147150e-03,-6.637999006379854874e-04,-8.702440776260612302e-04,-1.068231741228183648e-03,-1.234154646333016948e-03,-1.770299661691657330e-03,-2.301213859104479266e-03,-2.511948246843599773e-03,-2.297180392654731007e-03,-2.183458864169890261e-03,-2.199768514333941272e-03,-2.330548398567743040e-03,-2.519794498553384020e-03,-2.731648652343511390e-03,-3.074201716041642142e-03,-3.462796664222647560e-03,-3.949884858623861107e-03,-4.318046740031214123e-03,-4.788514745115090947e-03,-5.057838914052487610e-03,-4.973401032873938504e-03,-4.732881758885219836e-03,-4.372485782112901960e-03,-3.977185796982537526e-03,-3.399122813832223481e-03,-2.490074684660500276e-03,-2.130160016749780248e-03,-2.009088561623120425e-03,-1.922881027849386842e-03,-1.855390290108630425e-03,-1.813574087493496044e-03,-1.735728906766475458e-03,-1.699949583775232659e-03,-1.648575387356391534e-03,-1.489840119890450086e-03,-1.323232907096112123e-03,-1.173030256249089475e-03,-1.118238769869943534e-03,-1.051721303165297590e-03,-1.006087830756060208e-03,-9.737641251274728460e-04,-1.033594929782408710e-03,-1.045259618555443833e-03,-1.028129457313952137e-03,-1.029398896078926066e-03,-1.035835071700608482e-03,-1.086902609550497584e-03,-1.044054860808258430e-03,-1.024450420957233581e-03,-1.031914850919238378e-03,-1.085343569021952718e-03
-1.525000287659307712e-03,-1.698241470154304667e-03,-1.921027519427044843e-03,-6.202241944991760455e-04,-8.339382835846485993e-04,-9.987613177560934925e-04,-1.172858724708154094e-03,-1.703136436398474708e-03,-2.127309820325313724e-03,-2.333760740430394776e-03,-2.167087836958895251e-03,-2.040325553925095414e-03,-2.067613775534004900e-03,-2.187639069312608073e-03,-2.297730772653109894e-03,-2.593621330489793465e-03,-2.863728343095643756e-03,-3.233239260389050330e-03,-3.564987807746736181e-03,-3.926032943383161826e-03,-4.207919597158592609e-03,-4.332351150244545882e-03,-4.402681215114652089e-03,-4.321267982978231961e-03,-3.960155065720219990e-03,-3.650861727974566949e-03,-2.942310251665934684e-03,-2.181520465410638140e-03,-1.949606163570188856e-03,-1.834026162393091481e-03,-1.796360679856349703e-03,-1.701455935264119344e-03,-1.724288660252971690e-03,-1.631635613775633169e-03,-1.645272838730879161e-03,-1.536415147651204374e-03,-1.440565049427037321e-03,-1.322723233217147892e-03,-1.178136752164928849e-03,-1.092335272845272034e-03,-1.105829174026603905e-03,-1.038165071034863069e-03,-1.077155434808516662e-03,-1.080165516309043814e-03,-1.093183059157694977e-03,-1.078206269309472682e-03,-1.080051186409729073e-03,-1.083586845913411898e-03,-1.036254425953688678e-03,-1.099056648792691177e-03,-1.085185316489734823e-03,-1.094050361607246157e-03,-1.135696927377236477e-03
-1.527030587515512770e-03,-1.703132204860736010e-03,-1.929016627451818995e-03,-6.153384989123657353e-04,-7.894518756706408579e-04,-9.524981173401999212e-04,-1.120742482356519186e-03,-1.603136799887715323e-03,-2.030171880814745679e-03,-2.323475811606373446e-03,-2.209001816481907625e-03,-2.042862417228104820e-03,-2.064875281844737089e-03,-2.192928685952472579e-03,-2.340694654037724955e-03,-2.519743822131632373e-03,-2.692536735399541324e-03,-2.987850746553441690e-03,-3.290230259561623388e-03,-3.533845725746912955e-03,-3.748891751895755148e-03,-3.880723352120682857e-03,-3.882688473349832012e-03,-3.763914223442933575e-03,-3.503845054787681559e-03,-3.154830708412948923e-03,-2.611258656304829909e-03,-2.016624999263630022e-03,-1.758279841502996153e-03,-1.677115125967930821e-03,-1.634722493989394874e-03,-1.611478034508165812e-03,-1.560808151110124531e-03,-1.536821803077728513e-03,-1.538581543665116201e-03,-1.468475764978659746e-03,-1.421868545605985915e-03,-1.294277856836481902e-03,-1.125918173150022806e-03,-1.051389190529089046e-03,-1.081851400740649642e-03,-1.055239676755514392e-03,-1.063767471817281610e-03,-1.048953291869469170e-03,-1.074548852072477068e-03,-1.142856342028895477e-03,-1.151821225876925158e-03,-1.144924460139403648e-03,-1.078837323416771687e-03,-1.003831838734697965e-03,-1.000417120997786416e-03,-1.075479437079427834e-03,-1.116622198457406599e-03
-1.531278835606476223e-03,-1.700270890104238833e-03,-1.917157569626498160e-03,-6.135136716514163341e-04,-7.558361966076528656e-04,-9.645622937327082667e-04,-1.072688647334692821e-03,-1.519764548520946383e-03,-1.940725578686398195e-03,-2.262096687269528079e-03,-2.124074028537364413e-03,-2.056032321244030247e-03,-2.086808885287270033e-03,-2.213590194380500500e-03,-2.220036702859423759e-03,-2.381197374334312507e-03,-2.606981777321074230e-03,-2.853213986234054336e-03,-3.185344100695050064e-03,-3.224867084916212268e-03,-3.311540377954612022e-03,-3.379339768531046395e-03,-3.398681475719326529e-03,-3.323399795800676543e-03,-3.120091828477614820e-03,-2.838107509567536040e-03,-2.380623942639902013e-03,-1.803163321895095419e-03,-1.597334633802944756e-03,-1.513510696861462227e-03,-1.456456968552705556e-03,-1.455350269876503309e-03,-1.476517389318718213e-03,-1.407740703027064721e-03,-1.420565036843005795e-03,-1.415311584850383660e-03,-1.371634280272425541e-03,-1.252599398669576158e-03,-1.095137618485580826e-03,-1.008745785443064449e-03,-1.048978830594126353e-03,-1.083998868606479791e-03,-1.049010366425332311e-03,-1.107006696098437361e-03,-1.091886102735994653e-03,-1.159631662101244867e-03,-1.140924407144383937e-03,-1.200148670622729497e-03,-1.130428851778021541e-03,-1.035220623248835677e-03,-9.928458674109130744e-04,-1.001825556757753206e-03,-1.044141612925781042e-03
-1.538821557749327088e-03,-1.692021379462198358e-03,-1.884502741652937553e-03,-6.591332790253583802e-04,-8.407882381545857611e-04,-1.024403047342700192e-03,-1.092173933532614161e-03,-1.473024349264402417e-03,-1.871362837007767678e-03,-2.127178497540120616e-03,-2.201620977294959855e-03,-2.159846957208922356e-03,-2.153791493391211086e-03,-2.155654146018593821e-03,-2.227904024195391953e-03,-2.378970501304260472e-03,-2.546981998960467976e-03,-2.806798381180054640e-03,-2.996246582169198851e-03,-2.963076597199239097e-03,-2.912994535000157804e-03,-2.858587120683897444e-03,-2.923963222969398930e-03,-2.813975542202134129e-03,-2.653793543891276845e-03,-2.406368824173145838e-03,-2.084813222442383554e-03,-1.615940570997374988e-03,-1.391786543751437431e-03,-1.364950898679534192e-03,-1.277082784284191757e-03,-1.254078131560629845e-03,-1.236331097379599845e-03,-1.232240310951641720e-03,-1.291822255795884887e-03,-1.305105478400259708e-03,-1.248423439828933931e-03,-1.077848862868264427e-03,-9.629619439650893885e-04,-9.282969073723223562e-04,-1.013220613920734568e-03,-9.980379740357895376e-04,-1.022567469963619503e-03,-1.045124544123806048e-03,-1.069366616722225785e-03,-1.086870938869082502e-03,-1.083742421802986588e-03,-1.052023476337742708e-03,-9.867794298085113928e-04,-9.228717926365283741e-04,-9.229699144237931340e-04,-9.091204112029692679e-04,-9.380260951492106749e-04
-1.546910374575190174e-03,-1.677618817915787694e-03,-1.835157470577525101e-03,-2.009648323434013242e-03,-6.916983806943225593e-04,-8.389594971184562242e-04,-9.877877191463279444e-04,-1.288163822705448410e-03,-1.661490014599995750e-03,-1.890574478578954795e-03,-1.907058691818404317e-03,-1.925496951474737605e-03,-2.008047363085370147e-03,-1.946573284061584421e-03,-2.002081248853798852e-03,-2.113840784670255931e-03,-2.308790705103659722e-03,-2.340450309144970036e-03,-2.417082208907749691e-03,-2.410779095197118464e-03,-2.328804665158699678e-03,-2.273688079624742835e-03,-2.239632984160054748e-03,-2.177573526945115068e-03,-1.994981858689046355e-03,-1.845293410460477693e-03,-1.510589217359581404e-03,-1.228151269697888830e-03,-1.038296808129615927e-03,-9.834243076244399140e-04,-9.169674653437319498e-04,-9.038970996849593660e-04,-9.535718186658040472e-04,-9.767227273047253064e-04,-1.012632798438851131e-03,-1.038024731311390806e-03,-1.031153159448322315e-03,-9.544326045358270637e-04,-8.759442027342249438e-04,-8.478247601313832447e-04,-9.285192383062883768e-04,-9.701087026524744155e-04,-1.071821294699271208e-03,-1.133707770877555874e-03,-1.181862998910751528e-03,-1.215165883414588482e-03,-1.240933751983205793e-03,-1.262866658020557822e-03,-1.216216217721071855e-03,-1.099740985170979176e-03,-1.015180002486235468e-03,-9.742065075847641809e-04,-9.617081848012243740e-04
