6.520198210238232475e-04,6.910586793777897391e-04,7.381272159242050455e-04,7.910922683919436194e-04,8.490451402884506560e-04,9.107463505229923973e-04,9.757046401163084644e-04,6.427446868149293627e-04,7.825675756627551664e-04,8.186465948856799096e-04,8.309994804134449367e-04,8.697319325377353980e-04,9.321505528532231331e-04,1.006118575099820053e-03,1.119339744405381532e-03,1.280909882737680259e-03,1.428598528548331945e-03,1.649125802526473644e-03,1.809614360550659178e-03,1.997845710929009935e-03,2.184283939884315746e-03,2.312272086994067097e-03,2.442295346784563448e-03,2.498762875146547536e-03,2.401129847341408087e-03,2.227148710857279699e-03,1.956487129822224828e-03,1.516803263958764730e-03,1.318597146953371258e-03,1.232067325449348778e-03,1.196364917179131579e-03,1.152032267587204447e-03,1.088286408707300800e-03,1.000337577399524041e-03,9.215852951431954126e-04,8.735129120813938178e-04,7.796529375623329275e-04,6.575076353008704961e-04,5.486786271248777786e-04,4.769635777326417360e-04,4.177808467951930221e-04,9.946586847063769270e-04,3.435207131346223628e-04,3.399165247449295862e-04,3.498000713507471880e-04,3.605012765530901035e-04,3.597922870032894613e-04,3.447946894798167654e-04,3.366280058112004281e-04,3.342557883133242765e-04,3.346414078299925926e-04,3.442886743558111495e-04,3.640597994231531279e-04
6.817809342462046980e-04,7.313410064362611818e-04,7.920834205474267019e-04,8.616204455962886075e-04,9.381264978128898242e-04,4.703636947618578630e-04,5.556952874390807141e-04,7.446293866276456046e-04,8.876828624020983993e-04,9.491427503248489519e-04,9.417594852298289939e-04,9.377616210183726403e-04,9.983230942668631577e-04,1.073320479276065019e-03,1.188790345098022973e-03,1.331884507293366795e-03,1.488454492856877438e-03,1.685592368485733543e-03,1.881040263958156386e-03,2.123162462053954612e-03,2.227329941441886368e-03,2.383545619024740256e-03,2.493265964710625338e-03,2.465833490898913273e-03,2.354828946002991870e-03,2.169017238740731691e-03,1.835707590508144343e-03,1.417062096893145166e-03,1.213291300593143714e-03,1.158017635274526461e-03,1.119158364802373944e-03,1.081723787833233259e-03,1.035759867111612359e-03,9.323173047765217266e-04,8.925631043035540469e-04,8.144371171824524303e-04,7.291375751277358363e-04,6.278977889126891726e-04,5.488903232123202008e-04,4.902654971383632815e-04,4.331979061106708360e-04,3.971120795795063168e-04,3.647777062228999782e-04,3.786772879581954353e-04,3.689466350866730171e-04,3.871407782510571959e-04,3.930718465789210516e-04,3.776785451196939571e-04,3.650241181645576000e-04,3.614124371428731439e-04,3.621602706997068878e-04,3.709185991044363371e-04,3.940163019146654313e-04
7.094536367422202283e-04,7.705647713328212401e-04,8.458945352160579176e-04,9.334525420456512906e-04,4.153324013112099852e-04,5.115900201421086022e-04,5.921204143363415114e-04,7.947603851540269854e-04,9.957958747679458537e-04,1.078562390748926628e-03,1.018811682027711977e-03,9.829115057466042589e-04,1.022788376722481071e-03,1.101917519020373121e-03,1.197716940870463065e-03,1.338085492761694438e-03,1.512802413076851744e-03,1.730908731077761883e-03,1.971529996375471789e-03,2.195621941863788382e-03,2.370851305264535212e-03,2.483815054968091605e-03,2.561614723788001573e-03,2.488988791829392123e-03,2.320003236341587529e-03,2.135994920942609933e-03,1.828975974211921466e-03,1.346850440892937307e-03,1.164247726895932099e-03,1.132411888037928400e-03,1.054320740496647157e-03,1.014893719956519750e-03,9.949041862720667956e-04,9.406697963271398516e-04,8.755052207318333654e-04,8.135133948115149446e-04,7.530700593466044517e-04,6.464880294469344413e-04,5.667359006314043757e-04,5.380203539507564560e-04,4.688303360966757137e-04,4.186488722194728427e-04,4.313095620344129877e-04,4.216515744688313291e-04,4.265740226206108819e-04,4.346081553821595691e-04,4.289819287697150445e-04,4.265944490926714457e-04,4.290949169620254431e-04,4.209721390829632799e-04,4.200048624159384938e-04,4.294229318469081178e-04,4.522208327614900053e-04
7.336743157626574724e-04,8.058826003959292149e-04,8.968531120683903481e-04,1.003745796594553239e-03,4.267755525994429899e-04,5.245383381536430651e-04,6.069532870274364604e-04,8.514283113362016049e-04,1.101962111327031528e-03,1.163950576540106205e-03,1.072569985895086703e-03,1.045501215415045506e-03,1.047679410236449773e-03,1.143024761471092424e-03,1.215987402652513299e-03,1.378255856302814785e-03,1.554617308479612839e-03,1.773540879631588804e-03,2.059703659195205767e-03,2.249664015659464354e-03,2.448343777638681273e-03,2.562939778454616929e-03,2.591768102213775141e-03,2.517509744462851414e-03,2.291338501200658635e-03,2.112823063195151587e-03,1.717857468354251150e-03,1.282148034294983835e-03,1.151893720427817416e-03,1.055729557722029192e-03,1.006771522111005526e-03,9.883440838525619880e-04,9.259919578056892853e-04,8.883264405811712016e-04,8.636914955962348220e-04,8.163611633424333689e-04,7.547527096963692990e-04,6.461482210784836797e-04,5.781403767323395424e-04,5.394400085462465813e-04,5.038546974232380616e-04,4.704943978861391958e-04,4.576954312229892163e-04,4.652224569045959710e-04,4.722448951637577626e-04,4.744020888900847078e-04,5.120328885257889075e-04,4.729619252682277456e-04,4.846240197398355939e-04,4.691671682588188135e-04,4.641697523735479648e-04,4.724915439792530948e-04,4.960093968121613095e-04
7.523477088172158579e-04,8.338034962889386958e-04,9.385330883060735751e-04,3.318999503189927437e-04,4.351220388130306151e-04,5.341158706140918238e-04,6.170773231665084742e-04,8.851498308458286652e-04,1.150606929552239633e-03,1.255974123421799886e-03,1.148590196327365504e-03,1.091729432084945130e-03,1.099884257166970636e-03,1.165274199283871520e-03,1.259897249276692010e-03,1.365824326171755695e-03,1.537100858020821071e-03,1.731398332111323780e-03,1.974942429311930554e-03,2.159023370015607061e-03,2.394257372557545473e-03,2.528919457026243805e-03,2.486700516436969252e-03,2.366440879442609918e-03,2.186242891056450980e-03,1.988592898491268763e-03,1.699561406916111740e-03,1.245037342330250138e-03,1.065080008374890124e-03,1.004544280811560213e-03,9.614405139246934209e-04,9.276951450543152126e-04,9.067870437467480220e-04,8.678644533832377290e-04,8.499747918876163297e-04,8.242876936781957670e-04,7.449200599452250431e-04,6.616164535480560617e-04,5.865151281245447375e-04,5.591193849349717672e-04,5.258606515826487948e-04,5.030439153780301041e-04,4.868820625637364230e-04,5.167974648912043549e-04,5.226298092777219165e-04,5.140647286569760685e-04,5.146994480394630330e-04,5.179175358503042411e-04,5.434513047752487919e-04,5.220274304041292151e-04,5.122252104786167905e-04,5.159574254596191890e-04,5.426717845109763592e-04
7.625001438296538561e-04,8.491207350771523337e-04,9.605137597135224217e-04,3.101120972495880227e-04,4.169691417923242997e-04,4.993806588780467463e-04,5.864293623540770472e-04,8.515682181992373541e-04,1.063654910162656862e-03,1.166880370215197388e-03,1.083543918479447626e-03,1.020162776962547707e-03,1.033806887767002450e-03,1.093819534656304037e-03,1.148865386326554947e-03,1.296810665244896733e-03,1.431864171547821878e-03,1.616619630194525165e-03,1.782493903873368091e-03,1.963016471691580913e-03,2.103959798579296304e-03,2.166175575122272941e-03,2.201340607557326044e-03,2.160633991489115981e-03,1.980077532860109995e-03,1.825430863987283474e-03,1.471155125832967342e-03,1.090760232705319070e-03,9.748030817850944279e-04,9.170130811965457405e-04,8.981803399281748515e-04,8.507279676320596718e-04,8.621443301264858448e-04,8.158178068878165845e-04,8.226364193654395803e-04,7.682075738256021868e-04,7.202825247135186603e-04,6.613616166085739458e-04,5.890683760824644245e-04,5.461676364226360171e-04,5.529145870133019523e-04,5.190825355174315345e-04,5.385777174042583309e-04,5.400827581545219070e-04,5.465915295788474886e-04,5.391031346547363410e-04,5.400255932048645367e-04,5.417934229567059490e-04,5.181272129768443391e-04,5.495283243963455886e-04,5.425926582448674113e-04,5.470251808036230784e-04,5.678484636886182383e-04
7.635152937577563848e-04,8.515661024303680052e-04,9.645083137259094974e-04,3.076692494561828676e-04,3.947259378353204290e-04,4.762490586700999606e-04,5.603712411782595928e-04,8.015683999438576613e-04,1.015085940407372839e-03,1.161737905803186723e-03,1.104500908240953812e-03,1.021431208614052410e-03,1.032437640922368545e-03,1.096464342976236290e-03,1.170347327018862477e-03,1.259871911065816186e-03,1.346268367699770662e-03,1.493925373276720845e-03,1.645115129780811694e-03,1.766922862873456478e-03,1.874445875947877574e-03,1.940361676060341429e-03,1.941344236674916006e-03,1.881957111721466788e-03,1.751922527393840780e-03,1.577415354206474461e-03,1.305629328152414954e-03,1.008312499631815011e-03,8.791399207514980765e-04,8.385575629839654103e-04,8.173612469946974369e-04,8.057390172540829058e-04,7.804040755550622653e-04,7.684109015388642565e-04,7.692907718325581005e-04,7.342378824893298732e-04,7.109342728029929576e-04,6.471389284182409510e-04,5.629590865750114031e-04,5.256945952645445232e-04,5.409257003703248209e-04,5.276198383777571960e-04,5.318837359086408048e-04,5.244766459347345849e-04,5.372744260362385341e-04,5.714281710144477385e-04,5.759106129384625791e-04,5.724622300697018240e-04,5.394186617083858437e-04,5.019159193673489823e-04,5.002085604988932080e-04,5.377397185397139170e-04,5.583110992287032993e-04
7.656394178032381115e-04,8.501354450521194164e-04,9.585787848132490798e-04,3.067568358257081670e-04,3.779180983038264328e-04,4.822811468663541334e-04,5.363443236673464103e-04,7.598822742604731915e-04,9.703627893431990975e-04,1.131048343634764039e-03,1.062037014268682206e-03,1.028016160622015123e-03,1.043404442643635016e-03,1.106795097190250250e-03,1.110018351429711879e-03,1.190598687167156253e-03,1.303490888660537115e-03,1.426606993117027168e-03,1.592672050347525032e-03,1.612433542458106134e-03,1.655770188977306011e-03,1.689669884265523198e-03,1.699340737859663265e-03,1.661699897900338271e-03,1.560045914238807410e-03,1.419053754783768020e-03,1.190311971319951007e-03,9.015816609475477096e-04,7.986673169014723780e-04,7.567553484307311135e-04,7.282284842763527780e-04,7.276751349382516547e-04,7.382586946593591064e-04,7.038703515135323607e-04,7.102825184215028976e-04,7.076557924251918302e-04,6.858171401362127707e-04,6.262996993347880788e-04,5.475688092427904129e-04,5.043728927215322243e-04,5.244894152970631766e-04,5.419994343032398954e-04,5.245051832126661553e-04,5.535033480492186804e-04,5.459430513679973266e-04,5.798158310506224336e-04,5.704622035721919684e-04,6.000743353113647486e-04,5.652144258890107707e-04,5.176103116244178386e-04,4.964229337054565372e-04,5.009127783788766032e-04,5.220708064628905212e-04
7.694107788746635439e-04,8.460106897310991792e-04,9.422513708264687766e-04,3.295666395126791901e-04,4.203941190772928806e-04,5.122015236713500959e-04,5.460869667663070803e-04,7.365121746322012084e-04,9.356814185038838392e-04,1.063589248770060308e-03,1.100810488647479927e-03,1.079923478604461178e-03,1.076895746695605543e-03,1.077827073009296911e-03,1.113952012097695976e-03,1.189485250652130236e-03,1.273490999480233988e-03,1.403399190590027320e-03,1.498123291084599426e-03,1.481538298599619548e-03,1.456497267500078902e-03,1.429293560341948722e-03,1.461981611484699465e-03,1.406987771101067064e-03,1.326896771945638423e-03,1.203184412086572919e-03,1.042406611221191777e-03,8.079702854986874939e-04,6.958932718757187153e-04,6.824754493397670960e-04,6.385413921420958787e-04,6.270390657803149225e-04,6.181655486897999225e-04,6.161201554758208602e-04,6.459111278979424433e-04,6.525527392001298542e-04,6.242117199144669656e-04,5.389244314341322135e-04,4.814809719825446943e-04,4.641484536861611781e-04,5.066103069603672838e-04,4.990189870178947688e-04,5.112837349818097517e-04,5.225622720619030239e-04,5.346833083611128926e-04,5.434354694345412511e-04,5.418712109014932939e-04,5.260117381688713539e-04,4.933897149042556964e-04,4.614358963182641870e-04,4.614849572118965670e-04,4.545602056014846340e-04,4.690130475746053375e-04
7.734551872875950872e-04,8.388094089578938470e-04,9.175787352887625507e-04,1.004824161717006621e-03,3.458491903471612797e-04,4.194797485592281121e-04,4.938938595731639722e-04,6.440819113527242049e-04,8.307450072999978752e-04,9.452872392894773974e-04,9.535293459092021584e-04,9.627484757373688026e-04,1.004023681542685073e-03,9.732866420307922104e-04,1.001040624426899426e-03,1.056920392335127966e-03,1.154395352551829861e-03,1.170225154572485018e-03,1.208541104453874845e-03,1.205389547598559232e-03,1.164402332579349839e-03,1.136844039812371417e-03,1.119816492080027374e-03,1.088786763472557534e-03,9.974909293445231775e-04,9.226467052302388464e-04,7.552946086797907022e-04,6.140756348489444152e-04,5.191484040648079636e-04,4.917121538122199570e-04,4.584837326718659749e-04,4.519485498424796830e-04,4.767859093329020236e-04,4.883613636523626532e-04,5.063163992194255657e-04,5.190123656556954032e-04,5.155765797241611574e-04,4.772163022679135318e-04,4.379721013671124719e-04,4.239123800656916224e-04,4.642596191531441884e-04,4.850543513262372077e-04,5.359106473496356039e-04,5.668538854387779368e-04,5.909314994553757638e-04,6.075829417072942410e-04,6.204668759916028963e-04,6.314333290102789112e-04,6.081081088605359277e-04,5.498704925854895880e-04,5.075900012431177341e-04,4.871032537923820904e-04,4.808540924006121870e-04
