1.866596585230081669e-04,2.343952636123006433e-04,2.617708609216911784e-04,2.632532421351802009e-04,2.367548865082115290e-04,1.817729726388953623e-04,1.025355310554519530e-04,1.284719266609057257e-07,4.133890905479351578e-20,4.803612361306143278e-21,4.973092360283811033e-05,1.779032670056469021e-04,3.629151851095142010e-04,6.322777526592603201e-04,9.821844898009934790e-04,1.366587208161327205e-03,1.770906124567756543e-03,2.258206481043706186e-03,2.666177020648646898e-03,2.855717852577496687e-03,2.829778996365832962e-03,2.670883067505623685e-03,2.402718188862457225e-03,2.101729865344111568e-03,1.764942336204309865e-03,1.411601785885171351e-03,1.034887199459595068e-03,6.700214132625406443e-04,3.730918088211597700e-04,1.697692851949040768e-04,4.711576401759846671e-05,-2.013750087237478844e-21,-1.298489388195244766e-20,1.054721353739154033e-20,-3.450535137495440878e-21,2.329800639983445153e-05,1.172073188175595018e-04,2.725747880842946370e-04,4.795051802779770871e-04,6.817980558961974540e-04,8.839423390965987564e-04,1.073507450265303144e-03,1.247161309727882767e-03,1.414066865227550911e-03,1.573922436233561812e-03,1.727176976744465879e-03,1.864683946386282501e-03,1.975861191140623491e-03,2.057572169426313824e-03,2.093595612345324798e-03,2.079104691449643657e-03,2.010729845104647882e-03,1.890951103466604081e-03
1.361973582100010601e-04,1.844454380171391475e-04,2.301027085297658507e-04,2.657765758172651372e-04,2.900157473547664727e-04,3.152862948102156987e-04,3.469654813878446484e-04,4.118529794388171459e-04,5.090742288105687841e-04,6.982274801145147087e-04,9.559129165366723547e-04,1.290239363422457158e-03,1.690238632211405780e-03,2.160404806227833509e-03,2.671031988922032297e-03,3.196383431501683900e-03,3.706051428929454158e-03,4.092295918441918139e-03,4.304861314595118289e-03,4.324753254509172175e-03,4.163401460771090287e-03,3.812616743434398686e-03,3.349276964906073868e-03,2.817540027775276758e-03,2.250375641972439389e-03,1.691579025091456169e-03,1.190899349164415300e-03,7.745694640368731799e-04,4.617325179198729672e-04,2.451411907248128856e-04,1.101448194013277492e-04,4.028967531454630139e-05,2.512154228347387864e-05,4.874385592241231628e-05,1.205801323920784344e-04,2.231115000999001974e-04,3.647238354329828411e-04,5.404135890839794091e-04,7.399114811718057391e-04,9.582806879107891437e-04,1.186262417342239320e-03,1.414496153075812989e-03,1.639805681194702464e-03,1.860971339390688406e-03,2.077562918311732457e-03,2.281397786449803830e-03,2.463281301057833501e-03,2.613247746129069085e-03,2.722790039369893736e-03,2.772533895105323831e-03,2.754491625224200942e-03,2.654627839237403211e-03,2.460394604819844244e-03
2.831299543782344062e-05,7.905282754822717101e-05,1.539328866614322530e-04,2.484832901337327661e-04,3.669389036169104393e-04,5.110090660493953225e-04,6.946275877781607402e-04,9.333934053347275059e-04,1.243251994268669688e-03,1.641775471961368906e-03,2.116739092741921641e-03,2.667888426470855362e-03,3.251599634670563049e-03,3.841026759981819652e-03,4.410514045160510675e-03,4.937815034919670366e-03,5.348307707769548759e-03,5.542520065506423635e-03,5.537012921366008672e-03,5.339560692864521972e-03,4.978253027752102891e-03,4.332059661867169661e-03,3.542604259760313932e-03,2.749820087782282787e-03,2.025337457501195666e-03,1.416073096337115917e-03,9.340508601934637304e-04,5.720735460093192290e-04,3.141679384614195396e-04,1.418709354038629237e-04,4.193827462315847349e-05,0.000000000000000000e+00,-1.232742361437860443e-20,3.002791894881903916e-06,4.218848425657023766e-05,1.124260937746832876e-04,2.094391146522588359e-04,3.319738717037294911e-04,4.866537981754962146e-04,6.697138996395035756e-04,8.797538255306333729e-04,1.111379493936172575e-03,1.357848624794952361e-03,1.609047880219652326e-03,1.853315365809922195e-03,2.084896616361110299e-03,2.292578889712686314e-03,2.463024941885972718e-03,2.583909891689062550e-03,2.653419333811070542e-03,2.655276897360587997e-03,2.583508061582762312e-03,2.435606746188010568e-03
7.972173365180454677e-21,5.094558422779092911e-05,1.627251363383311257e-04,3.383726769608886914e-04,5.797252009169012905e-04,8.828994168130762732e-04,1.248430303025278940e-03,1.681523246579911092e-03,2.187731185651512009e-03,2.781924967282377748e-03,3.461841414493803653e-03,4.166660362209297259e-03,4.814181124146155004e-03,5.362869953787890824e-03,5.795918764813469230e-03,6.087052395998709432e-03,6.208922701382319810e-03,6.115593043053902354e-03,5.802179182534960428e-03,5.298355042182545903e-03,4.633488606258310757e-03,3.730766466190452938e-03,2.785730729441507781e-03,1.942577533763223743e-03,1.263046391425143473e-03,7.548169186006429849e-04,4.073314823928381114e-04,1.832279084778108821e-04,5.241388956724463551e-05,2.487113213693591923e-22,-2.496594752259909144e-20,3.842499238950153435e-21,-2.728626188925208796e-21,1.189211846293910252e-19,-4.674303050338627077e-21,-1.635762920654945519e-20,-2.294232750631017817e-22,5.303458632760934920e-05,1.693677510818471818e-04,3.401920332366029347e-04,5.536466880825132537e-04,7.981669327451771040e-04,1.062604742810017901e-03,1.333443756349605254e-03,1.600092307288535120e-03,1.852071242652234733e-03,2.076034505507003917e-03,2.263294543594490931e-03,2.400723352578758730e-03,2.480337486348530886e-03,2.496783253778656758e-03,2.449335662418281653e-03,2.338202387039242398e-03
-1.021810357865896160e-20,1.487607504933318907e-05,1.655529488697663322e-04,4.471853886446088000e-04,8.601945334922891885e-04,1.387352994087087503e-03,2.015765496962323815e-03,2.734559564403158879e-03,3.533326589034278212e-03,4.393343793681349883e-03,5.247056714904126291e-03,5.951911989076153278e-03,6.485148290795792435e-03,6.826217441278430338e-03,6.960512871032191982e-03,6.908742534840457347e-03,6.623234763494278629e-03,6.101152996037798558e-03,5.379705483019128417e-03,4.492012800768552250e-03,3.534942477282860488e-03,2.529408060355013005e-03,1.573616343293188701e-03,8.305852266289306864e-04,3.207148638615845804e-04,6.113593814677141189e-05,1.757866714963659273e-20,-3.440804534933239880e-21,1.207587778021069128e-19,2.842915657354895219e-20,-1.936900033510251505e-21,-2.322841129110018306e-19,3.269340988888752199e-21,-9.717839238053938017e-21,1.338172422740231095e-19,5.959859441344742159e-20,-4.078043364878841032e-22,7.020131084009272071e-05,2.055343602141654629e-04,3.974169972618766394e-04,6.338612055156077818e-04,8.989106118237734453e-04,1.177963510247297943e-03,1.460827264529504250e-03,1.736278089712263396e-03,1.999402842056187748e-03,2.229097074245233855e-03,2.413621248970248406e-03,2.546858938250533624e-03,2.618407814228784769e-03,2.622070309086855285e-03,2.554746657373185067e-03,2.421724529197782048e-03
3.777996509139199233e-20,3.196980048750607917e-05,3.046461273961417011e-04,7.555567018208194513e-04,1.338016070053087711e-03,2.044751447275958058e-03,2.859932703399160458e-03,3.753619170600236334e-03,4.723265189464419776e-03,5.697341420387918784e-03,6.459644865283603946e-03,6.953007060978127693e-03,7.182868837413793929e-03,7.161479581290275571e-03,6.918790298274560616e-03,6.475561462735012971e-03,5.774412669794287342e-03,4.861129761306238160e-03,3.861440597016036706e-03,2.867189529989226573e-03,1.935595339430179517e-03,1.118403880848104978e-03,5.035891015929206327e-04,1.301604329842228171e-04,-3.306697201211569186e-20,4.227593448391267443e-20,4.538591890760345884e-20,5.052886630353929673e-21,-8.092587569579857039e-20,-2.611764102325577411e-20,8.453710944066541493e-21,7.116300325800814117e-20,1.845023358421894549e-22,5.490638566343725131e-20,-1.462266490702917238e-21,4.174549133274989759e-05,1.406549630648711632e-04,3.064691956552197507e-04,5.252971197435986990e-04,7.738586831978102720e-04,1.054005586128401893e-03,1.347115854136028690e-03,1.643799885551630981e-03,1.938556158363627466e-03,2.217677465911581814e-03,2.467315489031006101e-03,2.682290556935044024e-03,2.853548377828685895e-03,2.971804759141723207e-03,3.022641327023231801e-03,2.996815425766358263e-03,2.884081968653652225e-03,2.686190071070345114e-03
4.079771590274827654e-04,6.337228345504390377e-04,1.014825305096206561e-03,1.534565533812815453e-03,2.179079529264797786e-03,2.930277889717274476e-03,3.760974014595182529e-03,4.634624611440350123e-03,5.472625173985437227e-03,6.105479079090255640e-03,6.478748447461168264e-03,6.595351647428072256e-03,6.466942418932865658e-03,6.118574107970200376e-03,5.578374059755510095e-03,4.895963485907931650e-03,4.070366447802159678e-03,3.222557052208049975e-03,2.385361286474778700e-03,1.608263020289062064e-03,9.327810196006063341e-04,4.143077596019948457e-04,1.097260797121467135e-04,-2.538329163247917562e-20,6.893472779516586540e-20,8.272372674059693861e-21,6.945505515169891134e-21,5.479571376176951983e-20,-2.375432574959216283e-21,-3.287159764132948934e-21,-1.148519469601609119e-21,4.046487175584457643e-20,-5.814725881208646497e-21,1.495552490571193177e-20,1.044519007218211076e-06,5.245713724728697701e-05,1.579047078532353886e-04,3.176568895524191751e-04,5.183657667344705256e-04,7.524619522422854078e-04,1.010329103671579699e-03,1.283270260037992208e-03,1.562262388413336459e-03,1.834221377373300389e-03,2.091700729220206945e-03,2.326420472339241555e-03,2.528444894357417903e-03,2.686209480280966639e-03,2.791400623589454684e-03,2.835001198869370378e-03,2.808965490912675601e-03,2.709840535778366370e-03,2.539072964075442598e-03
1.183826140099393910e-03,1.458575666200852012e-03,1.830054789472406514e-03,2.295099996716380101e-03,2.847908620309744232e-03,3.464249287521392953e-03,4.118320151153885382e-03,4.783095127829786047e-03,5.390564745346460365e-03,5.722951588016813619e-03,5.770908305855742583e-03,5.603289934496322351e-03,5.229551298915325469e-03,4.690946624946087593e-03,4.042963657276562282e-03,3.307030933431568884e-03,2.543611047606579145e-03,1.840513108088001441e-03,1.205206709683764778e-03,6.675269822335095802e-04,2.566161634946415829e-04,2.622352428231836108e-05,-6.634290377500970537e-20,3.831323384165292924e-20,1.182103556630211234e-19,4.627484170280991880e-20,1.855225938956890509e-22,5.463731539567397833e-22,8.276589562404858528e-21,-3.019427830817556185e-22,4.735391951536647927e-20,-8.733066342658275572e-22,-1.395329027909237571e-20,-3.118166483056474020e-20,1.528335397672222448e-22,3.386561112648023351e-05,1.213578157367949497e-04,2.508916596684501212e-04,4.231212052386149926e-04,6.245240314477684337e-04,8.477887196510360641e-04,1.082686486912330139e-03,1.321843241731813015e-03,1.560513121471309274e-03,1.792002146517518392e-03,2.003978307474844206e-03,2.186728321839122389e-03,2.329697309145136504e-03,2.423997591697229191e-03,2.465669630926802317e-03,2.449736097150476567e-03,2.371847634621261636e-03,2.232302064978671560e-03
1.888847197753217803e-03,2.143619832303167612e-03,2.417850819351151197e-03,2.733944120777874118e-03,3.082180487116814235e-03,3.462331106501239601e-03,3.870041938671744345e-03,4.275179858849592618e-03,4.582006461772096702e-03,4.629280797178713172e-03,4.464930205449503531e-03,4.123548458559874418e-03,3.636523444727356950e-03,3.060264944942321045e-03,2.475543001775551682e-03,1.918881918224661989e-03,1.383132146319026147e-03,9.105734066404243742e-04,5.162791344442379908e-04,2.131328594066399197e-04,2.948655766788533552e-05,2.575955017556499492e-20,-3.913070770429182723e-20,-9.013667023250069361e-20,-7.391701074336338590e-20,-1.510806246687452438e-20,-5.612901133034084200e-20,5.324527009158261999e-21,-1.299382854322569465e-19,-1.967954520962460815e-21,-4.799405036349352247e-20,2.563516958874659026e-22,-1.243155640403384226e-20,-7.841247276878130263e-20,3.061886058826645335e-20,3.940992162606364378e-21,4.626839011952872742e-05,1.405497463118427414e-04,2.742474789498866735e-04,4.384990812733448968e-04,6.234819176442283478e-04,8.225304875104608475e-04,1.029496774421707721e-03,1.234608289012900737e-03,1.429954161859784030e-03,1.607559886067009202e-03,1.761428367172943521e-03,1.883447559112426178e-03,1.968174944039407029e-03,2.009274203471800302e-03,2.004252835189198820e-03,1.952801068764383613e-03,1.855093224209925515e-03
2.001612726627381798e-03,2.217900333465983639e-03,2.417792589226105179e-03,2.616000661050222210e-03,2.818419722147275531e-03,3.027839519066532429e-03,3.228714609721696025e-03,3.390342474777543417e-03,3.434896800183268820e-03,3.306925813238988359e-03,3.033754546843453383e-03,2.640337989866645661e-03,2.174680620856673813e-03,1.694656003788967734e-03,1.251918684935239253e-03,8.644473400518920938e-04,5.465384226876684537e-04,3.107816885329366032e-04,1.311681092424958020e-04,2.771006169379330045e-05,-2.349997476355469988e-20,-1.378040210995999648e-19,2.713368156685504705e-21,2.675495974433359374e-20,-1.514218770784073692e-20,-3.105583368597006806e-21,-2.684166091742627666e-20,-4.621612935112635548e-21,1.701172345191478775e-20,-4.032204221800366087e-21,-6.133508946756230989e-20,4.945763866267962132e-21,4.494836525079321599e-20,-5.450024791073651766e-21,1.123813820873563450e-19,1.286825780696838962e-05,6.800490400190934879e-05,1.599268924838826550e-04,2.820319433635314131e-04,4.279861790803048301e-04,5.901049614806887266e-04,7.613181376137659545e-04,9.350825450823885710e-04,1.104966979991299459e-03,1.265475038198184046e-03,1.410516489646425732e-03,1.533367345178348684e-03,1.629075877482607853e-03,1.693266024573844390e-03,1.721908482468712410e-03,1.712847258830495212e-03,1.665655379433801479e-03,1.582798009000279532e-03
1.915440997719746038e-03,2.087494309866955947e-03,2.225052273754375871e-03,2.346397248271380950e-03,2.464854310157008413e-03,2.585538788955374194e-03,2.693196385462670595e-03,2.759814521718593431e-03,2.701313052522972408e-03,2.481397940173277975e-03,2.129804678898053558e-03,1.688044453900872923e-03,1.215806580938361484e-03,7.851661547422388900e-04,4.504316008820776537e-04,1.976463014214878920e-04,4.970147229770136601e-05,-2.563016333705023266e-20,5.069523720527333886e-21,-1.383283510009878852e-19,-1.172814982517281593e-19,-6.804437100077899965e-20,-3.980588819622234824e-20,3.011838104966489865e-20,1.634621494202382032e-21,1.993410530952206339e-19,3.644891619434268470e-21,5.920699289179800001e-20,5.390960407220368246e-21,-9.741654412957642246e-20,5.061069009506972956e-21,-5.317930957403258408e-20,-8.958434304674267124e-22,1.203238170192201378e-05,4.930974429790251101e-05,1.099686349877373873e-04,1.974423981703648547e-04,3.058761018556412276e-04,4.322486682619157872e-04,5.714596686800974771e-04,7.183562252955440122e-04,8.691882199157319059e-04,1.018426073399530171e-03,1.162438331124364703e-03,1.296906548010926582e-03,1.416684822676464797e-03,1.516621416196920358e-03,1.590267580333261724e-03,1.633791094507002807e-03,1.644192155609540277e-03,1.619273636072233145e-03,1.557617189992075964e-03,1.459395319755369151e-03
